Category,Product Name,Price_PKR,Raw_Specs,Source,VRAM,RAM,Storage,Processor,Brand,Fair_Price,Scalp_Score
Laptop,"Dell Inspiron 14 7440 2-in-1 Touchscreen Laptop | Intel Core 7 Processor 150U 16GB DDR5 512GB SSD Fingerprint Reader Backlit KB Windows 11 14"" FHD+ Touchscreen | Ice Blue",226900,,Czone,0,16,512,Unknown,Dell,250817.60007215003,-9.535853969286809
Laptop,"Lenovo ThinkBook 14 G7 Intel Core Ultra 7 155H, 16GB DDR5, 512GB SSD, 14"" WUXGA IPS, Intel Arc Graphics, Backlit Keyboard, Fingerprint Reader, Arctic Grey (Official Warranty)",228990,,Czone,0,16,512,Unknown,Lenovo,345967.3388801349,-33.81167114178466
GPU,"₨350,000.00-₨700,000.00",350000,,ZahComputers,0,0,0,Unknown,Other,237110.71284271282,47.610369773622246
GPU,"₨700,000.00-₨1,050,000.00",700000,,ZahComputers,0,0,0,Unknown,Other,237110.71284271282,195.22073954724448
GPU,INNO3D GeForce RTX 5060 Twin X2 8GB GDDR7 Gaming Graphics Card,106000,,ZahComputers,8,0,0,Unknown,Other,98141.69847499697,8.007097540710534
GPU,PNY NVIDIA GeForce RTX 5070 Ti OC 16GB GDDR7 Graphics Card,275000,,ZahComputers,16,0,0,Unknown,Other,234974.63303391446,17.033909766893256
GPU,GIGABYTE Radeon RX 9060 XT GAMING OC 16G PCIe 5.0 GDDR6 Graphics Card,149000,,ZahComputers,16,0,0,Unknown,Gigabyte,353215.47376734373,-57.81611762055944
GPU,"XFX Quicksilver AMD Radeon RX 9070 OC Gaming Edition Graphics Card with 16GB GDDR6 HDMI 3xDP, AMD RDNA 4",240000,,ZahComputers,16,0,0,Unknown,Other,234974.63303391446,2.138684887470476
GPU,ZOTAC Twin Edge OC GeForce RTX 5050 8GB GDDR6 PCI Express 5.0 x8 ATX Graphics Card,93000,,ZahComputers,8,0,0,Unknown,Zotac,112360.91810800308,-17.231007394753632
GPU,"ZOTAC GAMING GeForce RTX 5080 SOLID OC Graphics Card, 16GB GDDR7 256-Bit Memory, 2640MHz Engine Clock, 30 Gbps Memory Clock, 10752 CUDA Cores, PCI Express 5.0 x16, White",430000,,ZahComputers,16,0,0,Unknown,Zotac,317260.66917218635,35.535237040878464
GPU,Sapphire Pulse AMD Radeon RX 9060 XT Gaming OC 16GB GDDR6 Graphics Card,140000,,ZahComputers,16,0,0,Unknown,Other,234974.63303391446,-40.41910048230889
GPU,GIGABYTE Gaming GeForce RTX 5090 32GB GDDR7 PCI Express 5.0 ATX Graphics Card,985000,,ZahComputers,0,0,0,Unknown,Gigabyte,698911.9590476189,40.93334464361184
GPU,ASUS Dual Radeon RX 9060 XT 16GB GDDR6 PCI Express 5.0 x16 ATX Graphics Card,170000,,ZahComputers,16,0,0,Unknown,Asus,327137.12003635505,-48.03402317012886
GPU,Sapphire Pure Radeon RX 9070 16GB GDDR6 PCI Express 5.0 x16 ATX Graphics Card,220000,,ZahComputers,16,0,0,Unknown,Other,234974.63303391446,-6.372872186485397
GPU,Sapphire Nitro+ AMD Radeon RX 9060 XT OC 16GB Gaming Graphics Card,155000,,ZahComputers,16,0,0,Unknown,Other,234974.63303391446,-34.035432676841985
GPU,ASUS TUF Gaming Radeon RX 9070 XT OC Edition 16GB GDDR6 Gaming Graphics Card,305000,,ZahComputers,16,0,0,Unknown,Asus,327137.12003635505,-6.76692392287825
GPU,ASUS Prime Radeon RX 9070 16GB GDDR6 OC Edition Graphics Card,245000,,ZahComputers,16,0,0,Unknown,Asus,327137.12003635505,-25.107856921656296
GPU,ASUS TUF Gaming Radeon RX 9060 XT 16GB GDDR6 OC Edition Graphics Card,190000,,ZahComputers,16,0,0,Unknown,Asus,327137.12003635505,-41.92037883720284
GPU,Asus Tuf Gaming GeForce RTX 5080 16GB GDDR7 OC Edition Gaming Graphics Card,475000,,ZahComputers,16,0,0,Unknown,Asus,327137.12003635505,45.19905290699289
GPU,Asus Prime RTX 5080 OC Edition 16GB GDDR7 Graphics Card,450000,,ZahComputers,16,0,0,Unknown,Asus,327137.12003635505,37.55699749083537
GPU,ASUS Dual GeForce RTX 5070 12GB GDDR7 OC Edition Gaming Graphics Card,240000,,ZahComputers,12,0,0,Unknown,Asus,239432.73870490625,0.23691885168338656
GPU,ASUS Dual GeForce RTX 5060 Ti 16GB GDDR7 OC Edition Gaming Graphics Card,195000,,ZahComputers,16,0,0,Unknown,Asus,327137.12003635505,-40.39196775397134
GPU,ASUS Dual GeForce RTX 5060 Ti 8GB GDDR7 PCI Express 5.0 x8 ATX Graphics Card,165000,,ZahComputers,8,0,0,Unknown,Asus,134768.6596546085,22.432025682283864
GPU,Asus Dual GeForce RTX 5060 8GB White GDDR7 OC Edition Graphics Card,128000,,ZahComputers,8,0,0,Unknown,Asus,134768.6596546085,-5.022428561622214
GPU,Asus Dual GeForce RTX 5060 8GB GDDR7 OC Edition Graphics Card,125000,,ZahComputers,8,0,0,Unknown,Asus,134768.6596546085,-7.248465392209194
GPU,ASUS Dual GeForce RTX 5050 8GB GDDR6 PCI Express 5.0 x8 ATX Graphics Card,105000,,ZahComputers,8,0,0,Unknown,Asus,134768.6596546085,-22.088710929455722
GPU,MSI GeForce RTX 2070 VENTUS GP GDDR6 PCI Express 3.0 x16 Graphics Card Used,70000,,ZahComputers,0,0,0,Unknown,Msi,521704.863090798,-86.58245208118423
GPU,MSI Gaming GeForce RTX 5080 16G GAMING TRIO OC GDDR7 PCI Express 5.0 Graphics Card,470000,,ZahComputers,16,0,0,Unknown,Msi,322465.6769136978,45.7519462221051
GPU,MSI Ventus GeForce RTX 4060 Ti 8GB 2X OC GDDR6 PCI Express 4.0 x8 ATX Graphics Cards,126000,,ZahComputers,8,0,0,Unknown,Msi,121067.83880008878,4.0738822537795265
GPU,ASUS TUF Gaming GeForce RTX 5070 12GB Video RAM GDDR7 VRAM Type 6144 Cuda Cores 28GBps Memory Speed Graphic Card,235000,,ZahComputers,12,0,0,Unknown,Asus,239432.73870490625,-1.8513502910600173
GPU,ZOTAC  GAMING GeForce Twin Edge OC White Edition GeForce RTX 5060 Ti 16GB GDDR7 PCI Express 5.0 x8 ATX Graphics Card,170000,,ZahComputers,16,0,0,Unknown,Zotac,317260.66917218635,-46.41630163500154
GPU,MSI GeForce RTX 5050 VENTUS 2X OC GDDR6  PCIe 5.0 x16 Interface Graphics Card,105000,,ZahComputers,0,0,0,Unknown,Msi,521704.863090798,-79.87367812177636
GPU,"EVGA GeForce RTX 2060 SC Ultra GAMING, 06G-P4-2067-KR, 6GB GDDR6, Dual HDB Fan (Used)",57000,,ZahComputers,6,0,0,Unknown,Other,56400.43636507936,1.063047865515918
GPU,XFX Swift AMD Radeon RX 9070 OC Triple Fan Gaming Edition 16GB GDDR6 256-Bit Memory Graphics Card,230000,,ZahComputers,16,0,0,Unknown,Other,234974.63303391446,-2.1170936495074604
GPU,ASUS PRIME Radeon RX 9070 XT 16GB 256-Bit GDDR6 PCI Express 5.0 RDNA 4 Graphics Card,280000,,ZahComputers,16,0,0,Unknown,Asus,327137.12003635505,-14.40897933903577
GPU,ASUS PRIME GeForce RTX 5060 Ti 16GB 128-Bit GDDR7 PCI Express 5.0 x8 DLSS 4.0 Graphics Card,190000,,ZahComputers,16,0,0,Unknown,Asus,327137.12003635505,-41.92037883720284
GPU,ASUS PRIME GeForce RTX 5060 Ti 8GB 128-Bit GDDR7 PCI Express 5.0 x8 DLSS 4.0 Graphics Card,165000,,ZahComputers,8,0,0,Unknown,Asus,134768.6596546085,22.432025682283864
GPU,GIGABYTE GeForce RTX 4060 Ti GAMING OC 8G GDDR6  PCIe 4.0 Interface Graphics Card,130000,,ZahComputers,8,0,0,Unknown,Gigabyte,122158.11167388168,6.419457716449768
GPU,MSI SHADOW GeForce RTX 5060 Ti 8GB 2X OC PLUS GDDR7 PCI Express 5.0 Graphics Card,155000,,ZahComputers,8,0,0,Unknown,Msi,121067.83880008878,28.027394835998624
GPU,MSI GeForce RTX 5090 VENTUS 3X OC 32Gb GDDR7 PCIe 5.0 x16 Graphics Card,950000,,ZahComputers,0,0,0,Unknown,Msi,521704.863090798,82.09529318392822
GPU,MSI INSPIRE GeForce RTX 5080 INSPIRE 3X OC 16GB GDDR7 PCIe 5.0 x16 Graphics Card,435000,,ZahComputers,16,0,0,Unknown,Msi,322465.6769136978,34.898077886416424
GPU,MSI GeForce RTX 5080 VENTUS 3X OC PLUS OC 16GB GDDR7 PCIe 5.0 x16 Graphics Card,425000,,ZahComputers,16,0,0,Unknown,Msi,322465.6769136978,31.796972647648232
GPU,MSI VENTUS GeForce RTX 5080 3X OC 16GB GDDR7 PCIe 5.0 x16 Graphics Card,425000,,ZahComputers,16,0,0,Unknown,Msi,322465.6769136978,31.796972647648232
GPU,MSI SHADOW GeForce RTX 5070 12GB 3X OC GDDR7 PCIe PCIe 5.0 x16 Graphics Card,220000,,ZahComputers,12,0,0,Unknown,Msi,206909.45802318593,6.3267006263904895
GPU,MSI SHADOW GeForce RTX 5070 12GB 2X OC GDDR7  PCIe 5.0 x16 Graphics Card,210000,,ZahComputers,12,0,0,Unknown,Msi,206909.45802318593,1.4936687797363764
GPU,MSI GeForce RTX 5060 Ti 16G VANGUARD SOC GDDR7 PCIe 5.0 x16 Graphics Card,200000,,ZahComputers,16,0,0,Unknown,Msi,322465.6769136978,-37.97789522463613
GPU,MSI VENTUS GeForce RTX 5060 Ti 16GB 2X OC PLUS GDDR7 PCIe 5.0 x16 Graphics Card,178000,,ZahComputers,16,0,0,Unknown,Msi,322465.6769136978,-44.80032674992615
GPU,MSI GeForce GT 1030 AERO ITX 4GB DDR4 OC – Graphics Card,21000,,ZahComputers,4,0,0,Unknown,Msi,21830.070952380946,-3.8024198555818804
GPU,GIGABYTE GeForce RTX 5070 Ti EAGLE OC ICE SFF 16GB GDDR7 PCI Express 5.0 ATX  Graphics Card,335000,,ZahComputers,16,0,0,Unknown,Gigabyte,353215.47376734373,-5.157042972398745
GPU,INNO3D GeForce RTX™ 3060 TWIN X2 12GB GDDR6 192-bit Graphic Card,94000,,ZahComputers,12,0,0,Unknown,Other,151540.0869901632,-37.97020849928524
GPU,COLORFUL iGame GeForce RTX 5080 Vulcan W OC 16GB-V 16GB Gaming Graphics Card,470000,,ZahComputers,16,0,0,Unknown,Other,234974.63303391446,100.02159123796301
GPU,COLORFUL GeForce RTX 5060 Ti Battle AX Duo 16GB-V 16GB Gaming Graphics Card,165000,,ZahComputers,16,0,0,Unknown,Other,234974.63303391446,-29.779654139864046
GPU,COLORFUL GeForce RTX 5060 Ti Battle AX Duo 8GB-V 8GB Gaming Graphics Card,145000,,ZahComputers,8,0,0,Unknown,Other,98141.69847499697,47.74555795663233
GPU,COLORFUL iGame GeForce RTX 5060 Ultra W Duo OC 8GB-V 8GB Gaming Graphics Card,117000,,ZahComputers,8,0,0,Unknown,Other,98141.69847499697,19.2153812477654
GPU,COLORFUL GeForce RTX 5060 Battle AX Duo 8GB-V 8GB Gaming Graphics Card,113000,,ZahComputers,8,0,0,Unknown,Other,98141.69847499697,15.139641717927265
GPU,COLORFUL GeForce RTX 5050 Battle AX Duo 8GB-V 8GB Gaming Graphics Card,96999,,ZahComputers,8,0,0,Unknown,Other,98141.69847499697,-1.1643353363077262
GPU,MSI VENTUS  GeForce RTX 5060 Ti 8G 2X OC PLUS GDDR7 PCIe 5.0 x16 Graphics Card,157000,,ZahComputers,8,0,0,Unknown,Msi,121067.83880008878,29.67936122097925
GPU,ASUS PRIME GeForce RTX 5070 OC 12GB 192-Bit GDDR7 PCI Express 5.0 DLSS 4.0 Graphics Card,245000,,ZahComputers,12,0,0,Unknown,Asus,239432.73870490625,2.3251879944267904
GPU,ZOTAC Twin Edge GeForce RTX 5060 Ti PCI Express 5.0 x8 16GB 128-Bit GDDR7 Graphics Card,168000,,ZahComputers,16,0,0,Unknown,Zotac,317260.66917218635,-47.04669808635446
GPU,Asus ROG Herculx XH01 Graphics Card Holder White,15000,,ZahComputers,0,0,0,Unknown,Asus,99663.85714285713,-84.94940851175451
GPU,MSI GeForce RTX 5070 VENTUS 3X OC 12GB Graphics Card,240000,,ZahComputers,12,0,0,Unknown,Msi,206909.45802318593,15.992764319698715
GPU,MSI VENTUS GeForce RTX 5070 Ti 16GB 3X OC GDDR7 PCIe 5.0 x16 Graphics Card,315000,,ZahComputers,16,0,0,Unknown,Msi,322465.6769136978,-2.3151849788018994
GPU,MSI SHADOW GeForce RTX 5070 Ti 16GB 3X OC GDDR7 PCI Express 5.0 Graphics Card,310000,,ZahComputers,16,0,0,Unknown,Msi,322465.6769136978,-3.865737598185996
GPU,MSI VENTUS GeForce RTX 5070 12G 2X OC GDDR7 Graphics Card,210000,,ZahComputers,12,0,0,Unknown,Msi,206909.45802318593,1.4936687797363764
GPU,MSI VENTUS GeForce RTX 5060 8GB 2X OC GDDR7 PCIe 5.0 x16 Graphics Card White,124000,,ZahComputers,8,0,0,Unknown,Msi,121067.83880008878,2.4219158687988993
GPU,MSI VENTUS GeForce RTX 5060 8GB 2X OC GDDR7 PCIe 5.0 x16  Graphics Card,125000,,ZahComputers,8,0,0,Unknown,Msi,121067.83880008878,3.247899061289213
GPU,MSI SHADOW GeForce RTX 5060 8GB 2X OC GDDR7 PCI Express 5.0 x 16 (use x8) Graphics Card,125000,,ZahComputers,8,0,0,Unknown,Msi,121067.83880008878,3.247899061289213
GPU,ZOTAC GAMING GeForce Twin Edge RTX 5060  8GB 128-bit 28 GDDR7 PCI Express 5.0 x8 DLSS 4 Graphics Card,112000,,ZahComputers,8,0,0,Unknown,Zotac,112360.91810800308,-0.3212132065850182
GPU,GIGABYTE WINDFORCE GeForce RTX 5060 Ti 8GB GDDR7 PCI Express 5.0 ATX Graphics Card,145000,,ZahComputers,8,0,0,Unknown,Gigabyte,122158.11167388168,18.698625914501665
GPU,Palit GeForce RTX 5060 Ti Infinity 3 16GB GDDR7 Graphics Card,185000,,ZahComputers,16,0,0,Unknown,Palit,381790.73736321717,-51.54413612082999
GPU,GIGABYTE WINDFORCE GeForce RTX 5060 8GB GDDR7 PCI Express 5.0 ATX Graphics Card,120000,,ZahComputers,8,0,0,Unknown,Gigabyte,122158.11167388168,-1.7666544155848298
GPU,PNY Quadro Nvidia Ampere Architecture Pro RTXA5000 24GB GDDR6 VRAM Graphics Card,650000,,ZahComputers,24,0,0,Unknown,Other,406160.6761017626,60.03518761061546
GPU,Asus ROG Astral GeForce RTX™ 5080 16GB GDDR7 OC Edition Graphics Card,649990,,ZahComputers,16,0,0,Unknown,Asus,327137.12003635505,98.69038399792906
GPU,Sapphire Nitro+ Radeon RX 9070 XT 16GB GDDR6 PCI Express 5.0 x16 ATX Graphics Card,285000,,ZahComputers,16,0,0,Unknown,Other,234974.63303391446,21.28968830387119
GPU,Sapphire Pure Radeon RX 9070 XT 16GB GDDR6 PCI Express 5.0 x16 ATX Graphics Card,260000,,ZahComputers,16,0,0,Unknown,Other,234974.63303391446,10.65024196142635
GPU,Sapphire Pulse Radeon RX 9070 XT 16GB GDDR6 PCI Express 5.0 x16 ATX Graphics Card,260000,,ZahComputers,16,0,0,Unknown,Other,234974.63303391446,10.65024196142635
GPU,Sapphire Nitro+ Radeon RX 9070 16GB GDDR6 PCI Express 5.0 x16 ATX Graphics Card,250000,,ZahComputers,16,0,0,Unknown,Other,234974.63303391446,6.394463424448412
GPU,Sapphire Pulse Radeon RX 9070 16GB GDDR6 PCI Express 5.0 x16 ATX Graphics Card,215000,,ZahComputers,16,0,0,Unknown,Other,234974.63303391446,-8.500761454974365
GPU,Gigabyte AERO GeForce RTX 5080 OC 16GB GDDR7 PCI Express 5.0 Graphics Card,450000,,ZahComputers,16,0,0,Unknown,Gigabyte,353215.47376734373,27.400987052001685
GPU,ZOTAC SOLID OC GeForce RTX 5070 Ti 16GB 256-Bit GDDR7 PCI Express 5.0 Graphics – White,325000,,ZahComputers,16,0,0,Unknown,Zotac,317260.66917218635,2.4394233448500042
GPU,ZOTAC GAMING GeForce Twin Edge OC RTX 5060 Ti 8GB 128-Bit GDDR7 PCI Express 5.0 x8 DLSS 4.0 Graphics Card,146000,,ZahComputers,8,0,0,Unknown,Zotac,112360.91810800308,29.938418498558818
GPU,COLORFUL GeForce RTX 3050 NB DUO V2-V 8GBV2-V GDDR6 Graphics Card,77000,,ZahComputers,0,0,0,Unknown,Other,237110.71284271282,-67.5257186498031
GPU,COLORFUL GeForce RTX 5070 NB EX 12GB-V GDDR7 Graphics Card,235000,,ZahComputers,12,0,0,Unknown,Other,151540.0869901632,55.07447875178689
GPU,COLORFUL iGame GeForce RTX 5070 Ultra W OC 12GB-V GDDR7 Graphics Card,245000,,ZahComputers,12,0,0,Unknown,Other,151540.0869901632,61.67339274122463
GPU,COLORFUL iGame GeForce RTX 5070 Vulcan OC 12GB-V GDDR7 Graphics Card,250000,,ZahComputers,12,0,0,Unknown,Other,151540.0869901632,64.9728497359435
GPU,COLORFUL iGame GeForce RTX 5080 Vulcan OC 16GB-V GDDR7 Graphics Card,495000,,ZahComputers,16,0,0,Unknown,Other,234974.63303391446,110.66103758040786
GPU,ZOTAC Gaming Geforce Solid RTX 5070 12GB 192-Bit GDDR7 PCI Express 5.0 DLSS 4.0 Graphics Card,212000,,ZahComputers,12,0,0,Unknown,Zotac,222847.31318681323,-4.867598819878935
GPU,Sapphire Pulse AMD Radeon RX 7600 XT 16GB Graphics Card,120000,,ZahComputers,16,0,0,Unknown,Other,234974.63303391446,-48.93065755626476
GPU,Sapphire NITRO+ Radeon RX 7700 XT 12GB GDDR6 PCI Express 4.0 x16 Graphics Card,170000,,ZahComputers,12,0,0,Unknown,Other,151540.0869901632,12.181537820441584
GPU,"Sapphire Pure AMD Radeon RX 7700 XT 12GB Frostpunk 2 Edition Gaming Graphics Card, AMD RDNA 3",155000,,ZahComputers,12,0,0,Unknown,Other,151540.0869901632,2.2831668362849724
GPU,Sapphire PULSE Radeon RX 7800 XT 16GB GDDR6 PCI Express 4.0 x16 ATX Graphics Card,170000,,ZahComputers,16,0,0,Unknown,Other,234974.63303391446,-27.65176487137508
GPU,SAPPHIRE PURE Radeon RX 7800 XT 16GB GDDR6 PCI Express 4.0 x16 ATX Video Card,175000,,ZahComputers,16,0,0,Unknown,Other,234974.63303391446,-25.523875602886108
GPU,"Sapphire Pulse AMD Radeon RX 7900 XT Gaming Graphics Card with 20GB GDDR6, AMD RDNA 3",260000,,ZahComputers,20,0,0,Unknown,Other,253908.91117381846,2.3989267639416423
GPU,Sapphire Nitro+ Radeon RX 7900 XT Vapor-X 20GB GDDR6 PCI Express 4.0 x16 ATX Video Graphics Card,255000,,ZahComputers,20,0,0,Unknown,Other,253908.91117381846,0.4297166338658413
GPU,Sapphire Pulse RX 7900 XTX OC 24GB Graphics Card,310000,,ZahComputers,24,0,0,Unknown,Other,406160.6761017626,-23.6755259087834
GPU,Sapphire Nitro+ AMD Radeon RX 7900 XTX Vapor-X 24GB Graphics Card,335000,,ZahComputers,24,0,0,Unknown,Other,406160.6761017626,-17.520326385298187
GPU,SAPPHIRE PULSE Radeon RX 560 2GB GDDR5 CrossFireX Support Video Card – Refurbished,20000,,ZahComputers,2,0,0,Unknown,Other,52056.78607503608,-61.58041725593383
GPU,ASUS ROG GeForce RTX NVLink Graphics Card – 4-Slot Spacing,8000,,ZahComputers,0,0,0,Unknown,Asus,99663.85714285713,-91.97301787293574
GPU,Asus AMD VGA PH-RX550-4G-EVO Graphic Card,43999,,ZahComputers,4,0,0,Unknown,Asus,36673.85206349207,19.97376202485131
GPU,ASUS ProArt GeForce RTX 4070 Super 12GB OC Edition Graphics Card,254999,,ZahComputers,12,0,0,Unknown,Asus,239432.73870490625,6.5013086260850494
GPU,MSI GeForce RTX 5080 SHADOW 3X OC Triple Fan 16GB GDDR7 PCIe 5.0 Graphics Card,410000,,ZahComputers,16,0,0,Unknown,Msi,322465.6769136978,27.145314789495938
GPU,MSI GeForce RTX 5070 Ti GAMING TRIO OC PLUS Graphics Card,385000,,ZahComputers,0,0,0,Unknown,Msi,521704.863090798,-26.203486446513303
GPU,MSI GeForce RTX 5070 12GB Vanguard SOC Launch Edition Graphics Card,295000,,ZahComputers,12,0,0,Unknown,Msi,206909.45802318593,42.57443947629634
GPU,MSI GeForce RTX 5070 12GB Gaming Trio OC Graphics Card,275000,,ZahComputers,12,0,0,Unknown,Msi,206909.45802318593,32.90837578298812
GPU,EASE E740 GeForce GT740 4GB GDDR5 Graphics Card,21000,,ZahComputers,4,0,0,Unknown,Other,26114.693015873017,-19.585499292540824
GPU,EASE E730 GeForce GT730 4GB GDDR5 Graphics Card,19440,,ZahComputers,4,0,0,Unknown,Other,26114.693015873017,-25.559147916523507
GPU,Ease RX 580 8GB Graphics Card,37000,,ZahComputers,8,0,0,Unknown,Other,98141.69847499697,-62.29940934899727
GPU,EASE E305e GeForce RTX 3050 Graphics Card – 6GB,58499,,ZahComputers,6,0,0,Unknown,Other,56400.43636507936,3.72082872078624
GPU,EASE E305 GeForce RTX 3050 Graphics Card – 8GB,74000,,ZahComputers,8,0,0,Unknown,Other,98141.69847499697,-24.598818697994535
GPU,EASE NVIDIA GeForce GTX1660S 6GB GDDR6 Graphics Card,57999,,ZahComputers,6,0,0,Unknown,Other,56400.43636507936,2.8343107570536445
GPU,Gigabyte GeForce RTX 5080 WINDFORCE OC SFF 16GB GDDR7 VRAM PCIe 5.0 x16 Interface Graphics Card,520000,,ZahComputers,16,0,0,Unknown,Gigabyte,353215.47376734373,47.218918371201944
GPU,"ASUS Dual NVIDIA GeForce RTX 3050 6GB OC Edition Gaming Graphics Card – PCIe 4.0, 6GB GDDR6 Memory, HDMI 2.1, DisplayPort 1.4a, 2-slot Design, Axial-tech Fan Design, 0dB Technology,",77000,,ZahComputers,6,0,0,Unknown,Asus,69016.48785714284,11.567543337444556
GPU,Zotac Gaming Geforce RTX 5080 Solid 16GB GDDR7 256 Bit Graphics Card,430000,,ZahComputers,16,0,0,Unknown,Zotac,317260.66917218635,35.535237040878464
GPU,ASUS Dual GeForce RTX 4060 Ti EVO OC 16GB Edition Gaming Graphics Card,195000,,ZahComputers,16,0,0,Unknown,Asus,327137.12003635505,-40.39196775397134
GPU,ASUS Radeon RX 7900 XTX TUF Gaming Graphics Card,310000,,ZahComputers,0,0,0,Unknown,Asus,99663.85714285713,211.04555742374012
GPU,ASUS ProArt GeForce RTX 4070 Ti 16GB SUPER OC Edition GDDR6X PCI Express 4.0 Graphics Card,332999,,ZahComputers,16,0,0,Unknown,Asus,327137.12003635505,1.791872461001527
GPU,MSI GeForce GT N730 4GB DDR3 PCI Express 2.0 x16 ATX Video Card,20500,,ZahComputers,4,0,0,Unknown,Msi,21830.070952380946,-6.092838430448978
GPU,ASUS Dual GeForce RTX™ 4060 Ti EVO 8GB GDDR6 OC Edition Gaming Graphics Card,165000,,ZahComputers,8,0,0,Unknown,Asus,134768.6596546085,22.432025682283864
GPU,ASUS TUF Gaming GeForce RTX™ 4060 Ti 8GB GDDR6 OC Edition Gaming Graphics Card,149999,,ZahComputers,8,0,0,Unknown,Asus,134768.6596546085,11.301099517072105
GPU,ASUS Dual RTX 4060 OC V2 8GB GDDR6 ATX Graphics Card,123000,,ZahComputers,8,0,0,Unknown,Asus,134768.6596546085,-8.732489945933846
GPU,ASUS Dual GeForce RTX 4070 12GB SUPER EVO OC Edition Gaming Graphics Card,230000,,ZahComputers,12,0,0,Unknown,Asus,239432.73870490625,-3.9396194338034216
GPU,ASUS Dual GeForce RTX 4070 Ti 16GB SUPER OC Edition Gaming Graphics Card,295000,,ZahComputers,16,0,0,Unknown,Asus,327137.12003635505,-9.823746089341258
GPU,MSI GeForce GT 1030 4GB D4 LP OC Graphics Cards,21000,,ZahComputers,4,0,0,Unknown,Msi,21830.070952380946,-3.8024198555818804
GPU,MSI Ventus GeForce RTX 3050 8GB 2X XS OC GDDR6 PCI Express 4.0 x8 ATX Graphics Cards,82000,,ZahComputers,8,0,0,Unknown,Msi,121067.83880008878,-32.269378215794276
GPU,MSI Ventus GeForce RTX 4060 Ti 16GB 2X OC GDDR6 PCI Express 4.0 x8 ATX Graphics Cards,155000,,ZahComputers,16,0,0,Unknown,Msi,322465.6769136978,-51.932868799093
GPU,MSI Ventus GeForce RTX 4070 SUPER 12GB 2X OC GDDR6X PCI Express 4.0 ATX Graphics Cards,192000,,ZahComputers,12,0,0,Unknown,Msi,206909.45802318593,-7.205788544241027
GPU,MSI GeForce RTX 3060 Ventus 2X 12G OC 12GB GDDR6 PCI Express 4.0 Graphics Card,105000,,ZahComputers,12,0,0,Unknown,Msi,206909.45802318593,-49.25316561013181
GPU,ASUS Dual GeForce RTX™ 4060 Ti 8GB GDDR6 PCI Express 4.0 Graphics Card,137990,,ZahComputers,8,0,0,Unknown,Asus,134768.6596546085,2.3902740842324266
GPU,ASUS Dual GeForce RTX 3050 V2 8GB GDDR6 with Dual Fan Graphics Card,88000,,ZahComputers,8,0,0,Unknown,Asus,134768.6596546085,-34.70291963611527
GPU,Asus ROG Herculx XH01 Graphics Card Holder,15000,,ZahComputers,0,0,0,Unknown,Asus,99663.85714285713,-84.94940851175451
GPU,ZOTAC GAMING GeForce RTX 4060 Ti 8GB Twin Edge DLSS 3 8GB GDDR6 128-bit 18 Gbps PCIE 4.0 Compact Gaming Graphics Card,131000,,ZahComputers,8,0,0,Unknown,Zotac,112360.91810800308,16.588580981583593
GPU,"SAPPHIRE PULSE AMD Radeon RX 6800 XT with 16GB GDDR6, AMD RDNA 2 Gaming Graphics Card – Refurbished",110000,,ZahComputers,16,0,0,Unknown,Other,234974.63303391446,-53.1864360932427
GPU,SAPPHIRE PULSE Radeon RX 6400 4GB GDDR6 PCI Express 4.0 Low Profile Video Card,45000,,ZahComputers,4,0,0,Unknown,Other,26114.693015873017,72.31678723026967
GPU,MSI GeForce RTX 2060 SUPER™ VENTUS GP OC 8GB DDR6 256-Bit Graphic Card Used,66000,,ZahComputers,8,0,0,Unknown,Msi,121067.83880008878,-45.4851092956393
GPU,ASRock Intel Arc B580 Steel Legend 12GB OC 2800 MHz 19 Gbps 192 Bits GDDR6 7680 x 4320 650W Triple Fan Graphics Card,104000,,ZahComputers,12,0,0,Unknown,Other,151540.0869901632,-31.371294509847502
GPU,MSI Gaming GeForce RTX 4090 24GB GDDR6X PCI Express 4.0 Video Card (Open Box),685000,,ZahComputers,24,0,0,Unknown,Msi,628032.8950153771,9.070719931513795
GPU,ASUS ROG Strix GeForce RTX 5070 Ti OC Edition 16GB 256-Bit GDDR7 PCI Express 5.0 DLSS 4.0 Graphics Card,355000,,ZahComputers,16,0,0,Unknown,Asus,327137.12003635505,8.517186909436791
GPU,Sapphire Pure Radeon RX 9060 XT 16GB GDDR6 PCI Express 5.0 x16 ATX Graphics Card,155000,,ZahComputers,16,0,0,Unknown,Other,234974.63303391446,-34.035432676841985
GPU,Asus ROG Astral GeForce RTX™ 5080 16GB GDDR7 OC Edition Graphics Card White,649990,,ZahComputers,16,0,0,Unknown,Asus,327137.12003635505,98.69038399792906
GPU,ZOTAC GAMING GeForce RTX 5070 Ti AMP Extreme INFINITY 16GB 256-Bit GDDR7 PCI Express 5.0 DLSS 4.0 Graphics Card,329990,,ZahComputers,16,0,0,Unknown,Zotac,317260.66917218635,4.012262490975547
GPU,ASUS TUF Gaming GeForce RTX 5070 Ti OC Edition 16GB GDDR7 TUF-RTX5070TI-O16G-GAMING PCI-Express 5.0 DLSS 4.0 Graphics Card,360000,,ZahComputers,16,0,0,Unknown,Asus,327137.12003635505,10.045597992668295
